Date,Description,Credit,Debit,Balance
07/06/2020,BWS 2482 - Visa Purchase - Receipt 118403In GRIFFIN Date 05 Jun 2020 Card 462263xxxxxx7746,,-30.00,337.52
07/06/2020,SOMERVILLE HOUSE - Visa Purchase - Receipt 118402In SOUTH BRISBA Date 05 Jun 2020 Card 462263xxxxxx7495,,-9.90,367.52
06/06/2020,TRANSLINK - Visa Purchase - Receipt 153461In BRISBANE Date 04 Jun 2020 Card 462263xxxxxx7746,,-20.00,277.42
06/06/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 153460In KALLANGUR Date 03 Jun 2020 Card 462263xxxxxx7746,,-28.69,297.42
05/06/2020,International Transaction Fee - Receipt 138465,,-0.36,260.75
05/06/2020,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 138465Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Jun 2020 Card 462263xxxxxx7746,,-14.29,261.11
05/06/2020,RADHE SPICE PTY LTD - Visa Purchase - Receipt 138464In NORTH LAKES Date 02 Jun 2020 Card 462263xxxxxx7746,,-55.21,275.40
05/06/2020,TRANSLINK - Visa Purchase - Receipt 138463In BRISBANE Date 03 Jun 2020 Card 462263xxxxxx7746,,-20.00,330.61
04/06/2020,SQ *HI BROW N LASH LOU - Visa Purchase - Receipt 187966In Griffin Date 02 Jun 2020 Card 462263xxxxxx7495,,-15.00,250.61
04/06/2020,GOODSTART              MU RRUMBA DOWN - EFTPOS Purchase - Receipt 3846Date 04 Jun 2020 Time 9:16AM Card 462263xxxxxx7746,,-134.55,265.61
04/06/2020,Internal Transfer - Internal Transfer - Receipt 812094 Savings Maximiser 0046211237,,-100.00,200.16
03/06/2020,BUNNINGS 376000 - Visa Purchase - Receipt 115324In NORTH LAKES Date 31 May 2020 Card 462263xxxxxx7746,,-10.85,300.16
03/06/2020,MR TOYS - Visa Purchase - Receipt 115323In LAWNTON Date 30 May 2020 Card 462263xxxxxx7746,,-25.58,311.01
02/06/2020,Direct Debit,,-134.55,2.04
02/06/2020,GOURMET MEATS - Visa Purchase - Receipt 183741In MURRUMBA DOW Date 31 May 2020 Card 462263xxxxxx7746,,-25.80,136.59
02/06/2020,7-ELEVEN 4220 - Visa Purchase - Receipt 183740In NORTH LAKES Date 29 May 2020 Card 462263xxxxxx7746,,-5.00,162.39
02/06/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 183739In KALLANGUR Date 30 May 2020 Card 462263xxxxxx7746,,-64.05,167.39
01/06/2020,Direct Debit,,-2.50,128.94
31/05/2020,COLES 4561 MURRUMBA DW - EFTPOS Purchase - Receipt 84980Date 31 May 2020 Time 12:34PM Card 462263xxxxxx7746,,-20.10,131.44
31/05/2020,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 268138Date 31 May 2020 Time 12:07PM Card 462263xxxxxx7746,,-3.50,151.54
31/05/2020,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 125869Date 31 May 2020 Time 12:01PM Card 462263xxxxxx7746,,-11.95,155.04
31/05/2020,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 187612Date 31 May 2020 Time 11:57AM Card 462263xxxxxx7746,,-50.95,166.99
31/05/2020,SOMERVILLE HOUSE - Visa Purchase - Receipt 134478In SOUTH BRISBA Date 29 May 2020 Card 462263xxxxxx7495,,-4.05,217.94
31/05/2020,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 134477In GRIFFIN Date 29 May 2020 Card 462263xxxxxx7746,,-6.00,221.99
31/05/2020,SUBWAY NORTH LAKES BUS PK - Visa Purchase - Receipt 134476In NORTH LAKES Date 29 May 2020 Card 462263xxxxxx7746,,-12.20,227.99
31/05/2020,TRANSLINK - Visa Purchase - Receipt 134475In BRISBANE Date 29 May 2020 Card 462263xxxxxx7746,,-20.00,240.19
31/05/2020,BUNNINGS 376000 - Visa Purchase - Receipt 134474In NORTH LAKES Date 28 May 2020 Card 462263xxxxxx7746,,-9.48,260.19
30/05/2020,EZI*Core Electronics P - Visa Purchase - Receipt 101562In Ashtonfield Date 28 May 2020 Card 462263xxxxxx7746,,-156.40,269.67
30/05/2020,MBRC ONLINE PAYMENTS - Visa Purchase - Receipt 101561In STRATHPINE Date 29 May 2020 Card 462263xxxxxx7746,,-395.59,426.07
30/05/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 101560In KALLANGUR Date 27 May 2020 Card 462263xxxxxx7746,,-43.19,821.66
30/05/2020,MCDONALDS KALLANGUR - Visa Purchase - Receipt 101559In KALLANGUR Date 27 May 2020 Card 462263xxxxxx7746,,-4.65,864.85
29/05/2020,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 131335In SYDNEY SOUTH Date 28 May 2020 Card 462263xxxxxx7746,,-6.99,769.50
29/05/2020,TRANSLINK - Visa Purchase - Receipt 131334In BRISBANE Date 27 May 2020 Card 462263xxxxxx7746,,-20.00,776.49
29/05/2020,COSTCO WHOLESALE AUS - Visa Purchase - Receipt 131333In NORTH LAKES Date 27 May 2020 Card 462263xxxxxx7746,,-25.37,796.49
28/05/2020,International Transaction Fee - Receipt 129416,,-2.02,176.84
28/05/2020,LASTPASS.COM - Visa Purchase - Receipt 129416Foreign Currency Amount: USD 52.8In 7818975012 Date 26 May 2020 Card 462263xxxxxx7746,,-80.80,178.86
28/05/2020,SOMERVILLE HOUSE - Visa Purchase - Receipt 129415In SOUTH BRISBA Date 26 May 2020 Card 462263xxxxxx7495,,-3.51,259.66
28/05/2020,TRANSLINK - Visa Purchase - Receipt 129414In BRISBANE Date 26 May 2020 Card 462263xxxxxx7746,,-20.00,263.17
28/05/2020,UBER *TRIP HELP.UBER.COM - Visa Purchase - Receipt 129413In Sydney Date 26 May 2020 Card 462263xxxxxx7746,,-13.85,283.17
27/05/2020,BUNNINGS 376000 - Visa Purchase - Receipt 145358In NORTH LAKES Date 24 May 2020 Card 462263xxxxxx7746,,-36.84,297.02
26/05/2020,COLES 4436 - Visa Purchase - Receipt 108744In MANGO HILL Date 25 May 2020 Card 462263xxxxxx7746,,-53.73,333.86
26/05/2020,MICROSOFT*EA ACCESS 1 MON - Visa Purchase - Receipt 108743In MSBILL.INFO Date 24 May 2020 Card 462263xxxxxx7746,,-6.99,387.59
26/05/2020,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 108742In NORTH LAKES Date 24 May 2020 Card 462263xxxxxx7746,,-52.51,394.58
25/05/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 63215 To Kogan MoneyBlackCard 4813635950084279,,-2200.00,447.09
24/05/2020,KALLANGUR GROCERS      KA LLANGUR QLD - EFTPOS Purchase - Receipt 1129Date 24 May 2020 Time 4:53PM Card 462263xxxxxx7746,,-20.11,347.09
24/05/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 172101In KALLANGUR Date 22 May 2020 Card 462263xxxxxx7746,,-45.91,367.20
24/05/2020,Audible Australia - Visa Purchase - Receipt 172100In MELBOURNE Date 22 May 2020 Card 462263xxxxxx7746,,-16.45,413.11
22/05/2020,Direct Debit,,-21.90,-26.89
22/05/2020,Direct Debit,,-134.55,-4.99
22/05/2020,OPTUS BILLING - Direct Debit - Receipt 101942 62173942475,,-134.00,129.56
22/05/2020,TRANSLINK - Visa Purchase - Receipt 134541In BRISBANE Date 20 May 2020 Card 462263xxxxxx7746,,-20.00,263.56
21/05/2020,MSFT *<E0400AXORC> - Visa Purchase - Receipt 172619In MSFT AZURE Date 18 May 2020 Card 462263xxxxxx7746,,-2.82,283.56
21/05/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 172618In BELLA VISTA Date 18 May 2020 Card 462263xxxxxx7746,,-45.90,286.38
21/05/2020,TRANSLINK - Visa Purchase - Receipt 172617In BRISBANE Date 19 May 2020 Card 462263xxxxxx7746,,-20.00,332.28
21/05/2020,NETFLIX COM - Visa Purchase - Receipt 172616In MELBOURNE Date 19 May 2020 Card 462263xxxxxx7746,,-13.99,352.28
21/05/2020,BUNNINGS 376000 - Visa Purchase - Receipt 172615In NORTH LAKES Date 18 May 2020 Card 462263xxxxxx7746,,-13.59,366.27
21/05/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 172614In NORTH LAKES Date 18 May 2020 Card 462263xxxxxx7746,,-20.85,379.86
20/05/2020,RYDON GROUP HLDG P L - Visa Purchase - Receipt 164251In VARSITY LAKE Date 18 May 2020 Card 462263xxxxxx7746,,-260.00,400.71
20/05/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 164250In KALLANGUR Date 17 May 2020 Card 462263xxxxxx7746,,-24.16,660.71
20/05/2020,MCDONALDS WINDSOR WES - Visa Purchase - Receipt 164249In WINDSOR Date 16 May 2020 Card 462263xxxxxx7746,,-28.15,684.87
19/05/2020,AMAZON MKTPLC AU - Visa Purchase - Receipt 169701In SYDNEY SOUTH Date 12 May 2020 Card 462263xxxxxx7746,,-19.25,513.02
19/05/2020,CREMA NORTH LAKES - Visa Purchase - Receipt 169700In NORTH LAKES Date 16 May 2020 Card 462263xxxxxx7746,,-8.10,532.27
18/05/2020,LEASE PAY - Direct Debit - Receipt 135508 001-1347737-001,,-861.00,540.37
18/05/2020,Raiz Investment - Direct Debit - Receipt 135507 897d636cf9ada22edd,,-21.70,1401.37
18/05/2020,MICROSOFT*MICROSOFT 365 P - Visa Purchase - Receipt 127717In MSBILL.INFO Date 16 May 2020 Card 462263xxxxxx7746,,-10.00,1423.07
18/05/2020,TRANSLINK - Visa Purchase - Receipt 148903In BRISBANE Date 15 May 2020 Card 462263xxxxxx7746,,-20.00,1433.07
18/05/2020,SURPRISEBRO  PTY LTD - Visa Purchase - Receipt 148902In NORTH LAKES Date 14 May 2020 Card 462263xxxxxx7746,,-11.90,1453.07
18/05/2020,BWS 2482 - Visa Purchase - Receipt 148901In GRIFFIN Date 15 May 2020 Card 462263xxxxxx7746,,-52.00,1464.97
18/05/2020,SOMERVILLE HOUSE - Visa Purchase - Receipt 148900In SOUTH BRISBA Date 15 May 2020 Card 462263xxxxxx7495,,-4.05,1516.97
17/05/2020,KALLANGUR GROCERS      KA LLANGUR QLD - EFTPOS Purchase - Receipt 817Date 17 May 2020 Time 11:07AM Card 462263xxxxxx7746,,-29.67,1521.02
17/05/2020,All Direct debits - Transfer to Kiran Joy - Receipt 695263 To 032885 5310008,,-2946.00,1550.69
16/05/2020,KMART 1228 NORTH LAKES - EFTPOS Purchase - Receipt 194247Date 16 May 2020 Time 4:57PM Card 462263xxxxxx7746,,-46.15,4496.69
16/05/2020,TRANSPORTMAINRDS - Visa Purchase - Receipt 140052In BRISBANE Date 14 May 2020 Card 462263xxxxxx7746,,-379.16,4542.84
16/05/2020,Internal Transfer - Internal Transfer - Receipt 350267 Savings Maximiser 0046211453,,-1180.00,4922.00
16/05/2020,Internal Transfer - Internal Transfer - Receipt 349907 Savings Maximiser 0046211237,,-690.00,6102.00
16/05/2020,Internal Transfer - Internal Transfer - Receipt 65340 Orange Everyday 0065083812,,-345.00,6792.00
16/05/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 10888 To Kogan MoneyBlackCard 4813635950084279,,-400.00,7137.00
15/05/2020,Goodstart Murrum - Direct Debit - Receipt 152434 A0054R8B01MK,,-200.00,7537.00
15/05/2020,GOURMET MEATS - Visa Purchase - Receipt 157759In MURRUMBA DOW Date 14 May 2020 Card 462263xxxxxx7746,,-50.70,7737.00
15/05/2020,DISNEY PLUS - Visa Purchase - Receipt 157758In RICHMOND Date 13 May 2020 Card 462263xxxxxx7746,,-8.99,7787.70
15/05/2020,BUNNINGS 432000 - Visa Purchase - Receipt 157757In ROTHWELL Date 12 May 2020 Card 462263xxxxxx7746,,-6.88,7796.69
15/05/2020,MCDONALDS KALLANGUR - Visa Purchase - Receipt 157756In KALLANGUR Date 12 May 2020 Card 462263xxxxxx7746,,-7.35,7803.57
15/05/2020,Guzman y Gomez North - Visa Purchase - Receipt 157755In North Lakes Date 14 May 2020 Card 462263xxxxxx7746,,-27.00,7810.92
